28.16,10.46
20.84,5.23
20.6,5.95
22.79,6.19
22.14,6.3
28.28,10.12
18.11,1.19
26.93,9.78
17.82,1.32
26.58,8.99
22.58,6.79
26.27,8.72
18.78,3.28
22.46,6.22
18.16,1.64
22.15,6.23
17.62,3.94
24.54,7.01
24.96,8.24
18.62,1.73
28.89,10.91
18.94,1.05
20.13,5.25
26.29,8.95
24.74,7.66
28.41,10.48
24.6,7.66
20.53,5.42
28.77,10.96
26.84,9.36
17.33,2.55
20.35,5.6
18.06,2.33
22.86,6.55
28.78,10.4
20.64,5.4
18.11,2.72
24.55,7.85
20.57,5.2
18.02,3.59
28.36,10.23
26.81,9.29
24.12,7.48
22.89,6.78
24.71,7.63
24.74,8.13
26.55,9.58
22.02,6.67
26.17,9.92
18.93,4.06
28.71,10.57
28.78,10.96
28.88,10.37
20.68,5.69
17.15,2.32
20.52,5.33
22.51,6.37
17.08,4.01
28.31,10.82
28.62,11.07
28.67,10.69
17.78,1.4
20.44,5.76
17.39,3.34
24.63,7.48
22.72,6.42
22.35,6.58
24.69,7.69
24.07,7.21
22.22,6.74
20.94,5.6
26.15,9.58
22.22,6.99
20.37,5.98
22.97,6.43
28.7,10.25
28.71,10.71
28.5,10.18
28.52,10.73
20.75,5.42
24.15,7.02
24.46,7.98
20.12,5.75
26.95,9.97
20.61,5.95
22.47,6.34
24.94,7.81
24.9,8.01
17.62,4.45
18.06,4.61
17.25,2.55
26.95,8.79
22.65,6.42
24.35,8.1
22.47,6.61
20.42,5.82
26.03,9.31
18.67,2.61
28.64,10.41
22.19,6.86
25.0,7.29
22.06,6.76
18.06,1.38
24.86,7.44
20.31,5.15
20.53,5.5
26.16,9.42
18.45,4.75
20.16,5.95
28.66,10.38
22.26,6.22
26.05,9.75
26.43,8.72
20.02,5.55
20.15,5.43
22.73,6.45
20.95,5.21
22.61,6.71
28.94,10.29
28.35,10.47
28.49,11.39
18.63,3.07
20.96,5.62
28.23,11.14
20.17,5.62
20.55,5.59
17.85,2.17
18.21,3.52
22.65,6.04
26.46,9.24
20.59,5.65
26.67,9.88
24.63,7.01
17.26,2.19
22.35,6.46
20.98,5.98
22.48,6.9
26.64,9.45
28.31,11.34
24.01,8.28
18.53,3.9
20.61,5.18
28.07,11.48
18.45,2.9
26.99,9.23
17.37,1.64
28.77,10.74
17.69,4.89
20.28,5.66
17.41,4.54
26.06,9.02
22.26,6.45
17.71,3.82
20.07,5.09
17.54,1.45
22.29,6.54
20.49,5.07
24.41,7.29
26.79,8.7
17.58,3.21
26.63,8.76
26.13,9.27
26.68,9.25
20.79,5.35
26.51,8.85
24.21,8.43
20.93,5.73
28.31,10.44
24.62,7.36
20.22,5.4
24.24,7.03
20.23,5.99
22.61,6.44
28.5,10.88
17.52,4.79
24.39,8.45
26.72,9.79
26.1,9.76
20.67,5.27
24.0,8.01
26.89,9.8
26.71,9.84
24.27,7.98
18.48,1.71
28.45,11.45
17.54,3.7
28.08,10.72
20.19,5.71
20.82,5.75
18.86,1.89
18.79,2.06
22.95,6.23
26.64,9.73
26.07,8.5
20.96,5.31
22.98,6.48
18.38,2.36
28.4,10.91
22.37,6.1
20.37,5.68
22.13,6.86
28.06,11.19
26.35,8.56
26.06,9.78
20.31,5.74
17.22,3.59
24.23,8.41
20.03,5.41
18.25,3.5
28.71,10.45
24.99,7.85
28.85,10.88
24.34,8.28
18.8,4.67
22.84,6.23
28.07,11.19
22.81,6.37
20.97,5.19
20.41,5.53
24.79,8.08
26.12,9.88
20.68,5.43
24.09,7.85
22.03,6.69
18.5,3.79
28.1,11.0
18.06,1.42
26.96,9.64
28.33,10.17
17.31,2.17
22.97,6.76
26.85,8.96
28.1,10.67
24.77,7.05
24.63,7.54
28.76,11.06
28.62,11.19
26.11,9.12
26.11,9.5
24.94,7.7
18.34,2.0
26.49,9.97
20.54,5.33
28.32,10.75
20.06,5.13
28.08,10.13
28.5,10.23
26.05,8.91
22.81,6.03
20.32,5.94
28.88,10.24
26.26,9.45
28.71,10.65
28.5,10.46
20.77,5.31
22.24,6.67
22.46,6.69
26.52,9.44
20.51,5.07
20.37,5.88
22.42,6.98
24.08,7.42
17.9,3.84
17.62,1.59
28.21,10.72
17.56,4.3
18.29,1.3
18.22,2.92
26.15,9.63
20.39,5.72
18.54,3.85
20.97,5.14
18.09,4.04
28.15,10.27
24.98,8.3
20.54,5.66
28.2,10.64
26.12,9.4
24.33,7.99
20.33,5.06
28.36,10.6
22.04,6.42
28.44,10.64
20.77,5.07
24.51,7.71
24.34,8.2
17.9,1.44
20.34,5.0
20.06,5.41
22.23,6.01
26.11,9.96
26.52,8.9
26.2,9.61
24.52,7.84
17.81,4.43
18.88,3.03
28.73,10.07
28.7,11.47
18.26,1.91
24.56,8.44
24.45,8.04
26.99,8.83
22.02,6.05
24.99,7.4
28.65,10.34
22.9,6.14
20.66,5.99
20.95,5.54
29.0,11.41
18.26,2.89
24.31,8.16
20.77,5.37
24.91,7.58
28.98,10.2
26.48,9.2
22.07,6.74
24.6,7.08
20.35,5.43
24.36,7.13
24.51,7.55
20.04,5.81
26.91,8.79
17.28,2.34
20.15,5.63
20.99,6.0
28.9,10.67
18.3,3.25
22.64,6.4
26.29,9.43
22.73,6.86
26.63,9.85
18.26,3.41
24.15,7.12
20.47,5.47
26.13,8.87
26.98,8.95
24.35,7.61
26.37,9.35
24.27,7.11
28.82,11.32
20.94,5.79
17.25,1.56
22.23,6.74
24.97,7.89
26.18,9.37
26.45,9.86
22.71,6.42
28.63,10.85
18.86,2.16
20.61,5.43
22.97,6.43
24.23,7.44
26.93,8.78
24.17,7.05
26.7,9.74
28.65,10.59
17.89,1.45
28.55,10.56
28.63,10.18
26.73,8.59
22.01,6.43
18.72,2.98
22.53,6.1
28.94,10.64
20.68,5.87
26.47,9.4
24.57,8.27
22.65,6.89
28.35,11.46
24.68,8.22
28.04,10.82
24.1,7.61
24.64,7.46
17.7,1.09
20.88,5.75
17.87,3.59
26.49,8.69
17.43,4.06
24.35,7.66
24.38,7.53
28.24,10.16
20.85,5.91
20.72,5.31
26.97,8.93
20.5,5.53
22.93,6.06
20.24,5.41
22.43,6.89
17.31,2.97
20.07,5.79
22.71,6.83
24.26,7.5
24.1,7.62
20.87,5.65
24.87,7.52
24.67,7.15
28.37,11.06
26.91,9.33
26.82,9.55
28.45,10.43
28.68,11.43
28.7,10.08
26.72,8.82
17.79,1.16
20.09,5.07
28.74,11.37
22.06,6.14
22.72,6.48
22.4,6.46
20.42,5.55
24.14,8.35
28.3,10.18
17.43,1.0
20.44,5.9
18.94,1.64
17.82,4.39
20.6,5.83
18.13,1.57
22.0,6.19
17.84,3.84
26.31,9.46
26.56,9.14
24.36,8.24
24.61,7.38
26.9,9.64
22.23,6.2
18.39,4.32
20.82,5.56
20.13,5.36
28.76,11.08
27.0,9.06
22.5,6.42
28.41,10.64
22.09,6.16
20.51,5.66
26.42,9.01
20.58,5.0
22.82,6.75
20.14,5.11
26.27,8.69
22.18,6.18
17.93,1.02
20.37,5.12
20.84,5.53
22.91,6.3
22.84,6.87
28.79,11.12
17.79,3.82
26.99,9.92
28.02,11.29
18.43,2.47
20.06,5.13
17.14,3.84
18.31,2.83
24.16,7.87
20.77,5.88
26.58,9.0
18.38,1.8
22.94,6.59
20.22,5.94
28.49,10.41
26.07,9.51
20.5,5.24
26.51,9.65
28.07,10.94
18.32,1.28
17.12,3.48
22.89,6.84
24.49,7.31
22.23,6.61
20.69,5.33
24.06,7.79
26.23,9.77
28.08,10.55
22.86,6.76
26.3,9.82
24.89,7.14
20.88,5.36
18.0,1.8
20.61,5.84
20.83,5.25
24.12,8.23
24.1,7.71
20.71,5.83
20.73,5.91
17.65,4.22
24.89,7.55
26.47,9.0
17.69,1.23
18.95,1.66
22.8,6.26
28.73,10.47
26.82,9.58
24.6,7.36
26.68,9.91
26.97,9.53
18.08,2.46
17.96,1.74
25.0,7.56
17.96,2.52
17.82,4.27
20.29,5.55
28.8,10.21
24.13,7.01
28.83,11.41
17.73,2.41
28.59,11.29
24.46,7.36
26.77,9.29
26.21,9.02
28.01,11.16
22.99,6.31
24.51,8.34
24.17,7.38
22.46,6.44
26.87,8.75
20.65,5.18
24.47,7.92
20.17,5.2
17.78,3.88
28.39,10.4
24.42,7.33
24.93,7.73
18.06,3.37
22.76,6.02
22.77,6.79
20.22,5.29
22.4,6.9
20.71,5.0
20.2,5.09
17.23,1.89
24.14,7.33
17.55,4.15
20.41,5.62
28.05,10.99
28.95,10.21
26.78,9.67
26.25,9.81
24.7,8.01
24.85,7.51
17.46,3.13
24.18,7.45
28.19,10.6
24.23,8.42
17.19,3.7
22.72,6.82
18.22,1.35
26.45,8.69
26.96,9.26
18.74,3.69
22.65,6.95
22.11,6.84
28.82,10.37
28.53,10.32
17.18,2.31
28.55,10.88
18.73,1.92
20.32,5.41
26.82,9.68
22.22,6.77
28.45,10.69
17.01,4.45
22.92,6.33
22.6,6.87
24.7,7.73
22.44,6.64
24.22,8.44
26.33,9.05
18.82,2.93
28.29,10.13
20.86,5.02
24.77,7.53
20.26,5.52
28.55,10.69
18.25,4.08
18.63,1.06
24.98,8.27
18.52,2.73
28.71,11.33
22.6,6.61
28.19,10.19
28.68,10.66
18.39,2.83
24.19,7.08
29.0,10.28
20.42,5.04
26.11,9.05
26.41,9.29
18.85,1.24
20.52,5.67
20.96,5.78
22.44,6.54
22.06,6.02
28.45,11.28
22.62,6.68
26.96,8.88
24.13,8.27
24.01,7.23
20.51,5.88
24.59,7.22
24.0,7.98
18.22,1.24
28.72,10.37
20.17,5.05
26.4,9.55
28.45,10.61
22.06,6.56
17.21,1.09
20.17,5.63
20.62,5.43
24.76,7.36
24.07,7.99
28.01,10.6
20.67,5.35
28.74,11.11
22.48,6.18
18.19,1.98
24.11,7.88
28.7,10.34
24.97,7.18
18.57,2.33
28.83,10.76
20.88,5.89
24.1,8.49
20.37,5.06
17.88,2.42
22.05,6.31
28.91,10.05
20.36,5.75
26.92,9.33
24.31,7.95
24.28,7.14
24.28,7.24
20.92,5.14
26.39,9.61
17.11,2.3
20.02,5.7
18.88,4.11
20.17,5.64
24.36,7.51
24.43,7.1
28.67,10.56
24.6,7.75
22.19,6.05
17.92,1.19
20.96,5.34
26.91,8.92
22.09,6.73
22.54,6.28
24.21,7.85
22.59,6.95
24.28,8.16
28.87,10.16
26.34,9.74
26.17,9.19
28.25,10.62
22.96,6.28
17.69,4.14
24.07,8.48
24.43,8.07
24.87,7.06
18.69,3.34
24.41,8.13
20.52,5.29
17.82,2.17
22.47,6.28
24.82,8.46
20.64,5.13
28.52,10.77
22.87,6.75
20.16,5.29
28.72,11.32
22.12,6.63
26.48,9.3
28.11,11.09
26.03,8.85
28.14,10.08
28.67,10.72
26.61,9.47
26.83,9.83
20.67,5.85
28.61,10.82
24.68,7.9
24.85,8.13
18.8,3.97
22.11,6.14
20.94,5.89
28.89,11.05
20.32,5.5
22.78,6.93
22.9,6.69
18.18,3.95
26.84,9.43
26.5,8.77
20.59,5.92
22.89,6.17
18.99,1.32
18.79,2.02
17.43,4.45
26.26,9.98
26.73,9.27
28.23,10.29
26.22,9.3
24.92,7.06
26.98,9.3
20.79,5.18
26.8,8.99
18.46,2.78
20.53,5.13
18.64,2.38
28.06,10.99
17.23,1.33
20.73,5.69
28.91,11.19
20.27,5.58
22.91,6.76
26.97,8.98
22.55,6.44
17.24,2.08
22.61,6.63
24.13,8.47
26.81,8.95
18.95,4.78
28.06,10.71
24.25,8.01
26.94,9.33
26.04,9.82
26.06,8.61
20.39,5.56
24.17,8.23
24.37,7.08
26.3,9.82
28.53,11.17
28.98,10.88
17.95,1.42
20.61,5.28
24.72,7.5
17.72,2.26
20.9,5.07
18.96,2.0
28.01,11.44
20.28,5.76
18.27,3.68
20.8,5.13
20.79,5.18
22.4,6.0
24.92,8.19
20.73,5.79
26.96,9.29
20.13,5.84
22.36,6.6
18.88,3.97
20.36,5.39
20.56,5.45
26.48,9.61
17.02,2.88
22.76,6.26
26.63,9.14
24.81,7.08
22.42,6.09
26.82,9.14
24.67,8.33
20.14,5.78
26.98,9.41
26.37,8.7
28.55,11.08
20.3,5.77
24.1,7.85
18.06,3.7
17.21,1.27
28.58,11.4
26.9,8.54
20.12,5.91
26.57,8.59
28.62,11.34
26.33,9.82
24.97,8.48
24.31,7.61
28.1,10.18
24.79,7.99
28.89,10.44
28.73,10.73
24.41,8.5
22.44,6.26
24.37,8.44
20.36,5.13
24.35,7.08
20.79,5.35
20.52,5.63
26.54,9.91
20.97,5.57
22.06,6.47
18.72,1.55
20.56,5.75
28.84,10.18
24.15,7.85
22.37,6.6
18.14,3.4
26.17,8.9
28.64,10.85
20.72,5.3
26.74,8.96
18.78,2.23
20.42,5.7
24.43,7.22
24.71,7.03
28.33,11.39
24.88,7.96
22.65,6.15
24.67,7.87
17.33,4.37
21.0,5.18
20.97,5.4
18.79,1.41
17.93,2.05
24.83,8.34
22.25,6.93
22.47,6.29
28.74,11.15
26.6,8.62
18.63,2.5
24.63,8.24
20.62,5.29
24.12,7.76
24.67,7.23
28.15,10.32
24.62,7.07
22.02,6.58
26.95,9.65
20.5,5.63
20.84,5.09
22.35,6.81
20.63,5.83
18.55,2.38
28.6,10.66
26.57,9.39
26.5,9.7
22.69,6.38
24.89,7.93
26.52,9.22
24.36,7.63
18.09,1.03
28.46,10.01
24.64,8.46
22.41,6.46
24.16,7.2
22.28,6.74
22.95,6.92
26.99,8.6
20.61,5.56
24.08,8.33
18.04,3.12
26.73,8.65
22.04,6.73
20.41,5.02
22.27,6.73
22.62,6.95
26.7,8.65
28.82,10.39
22.85,6.73
17.53,3.37
24.98,7.52
18.35,4.0
28.38,11.03
17.24,1.37
20.48,5.44
22.44,6.54
24.38,8.2
24.78,7.06
28.67,10.33
18.57,2.35
22.19,6.36
22.13,6.7
17.06,1.9
26.72,8.59
28.3,10.19
26.33,9.95
26.56,9.71
22.5,6.26
26.86,9.77
28.16,11.07
20.23,5.68
24.65,7.86
26.3,8.86
24.8,7.95
28.53,10.17
18.18,2.46
22.97,6.32
24.77,7.93
20.84,5.08
17.07,2.41
26.28,9.2
26.37,9.94
22.94,6.0
26.45,8.52
18.96,3.79
20.71,5.41
18.14,3.17
20.03,5.44
17.67,4.29
28.87,10.61
28.86,11.22
26.29,9.18
22.54,6.51
24.65,7.35
24.63,7.34
17.32,1.57
28.38,10.34
26.91,8.66
18.17,3.14
18.08,1.1
24.28,8.24
20.03,5.33
17.96,4.9
28.67,11.14
28.91,10.33
24.82,7.95
24.7,7.85
24.35,7.27
22.53,6.71
24.95,8.32
18.98,2.56
22.12,6.91
17.1,1.93
24.3,7.43
28.4,11.45
26.43,8.78
28.14,10.01
28.45,10.35
24.38,7.3
26.96,9.98
20.14,5.11
22.83,6.99
20.73,5.46
24.53,7.06
22.91,6.92
26.9,9.67
26.01,9.55
20.18,5.8
22.51,6.27
20.02,5.18
20.13,5.65
18.07,4.73
24.35,7.69
17.48,1.53
20.29,5.37
20.24,5.07
28.78,11.16
20.11,5.08
26.04,9.34
18.11,4.33
26.16,8.9
20.91,5.64
20.69,5.02
24.36,7.84
26.91,9.22
20.08,5.2
20.81,5.43
20.53,5.43
22.23,6.16
24.64,7.14
18.7,1.16
28.79,10.83
22.34,6.34
18.77,2.62
24.12,7.52
28.43,11.13
28.5,10.58
18.19,1.37
17.53,4.99
24.11,8.35
24.4,7.38
26.14,8.88
24.74,8.01
26.65,9.94
28.3,11.46
18.1,1.31
20.73,5.35
18.29,3.89
24.57,7.3
17.01,1.49
22.11,6.46
18.2,2.62
22.09,6.97
28.92,11.41
18.79,4.17
21.0,5.36
18.77,3.08
24.19,7.79
18.92,2.27
26.06,8.6
22.09,6.15
26.19,9.66
17.48,3.61
28.12,10.7
24.01,8.46
22.53,6.32
17.73,1.19
22.91,6.28
22.37,6.99
24.63,7.31
26.85,9.42
22.56,6.65
22.25,6.54
26.2,8.58
24.35,8.31
26.02,8.71
24.15,7.09
22.77,6.67
20.74,5.76
22.88,6.82
28.92,10.34
20.83,5.51
28.91,10.95
26.15,9.52
22.73,6.9
28.89,10.69
22.07,6.01
24.2,7.6
24.09,7.98
20.38,5.67
20.91,5.16
22.14,6.99
26.33,9.85
24.91,8.02
18.15,4.3
17.38,3.94
18.37,3.23
20.62,5.23
24.07,7.61
22.59,6.12
22.49,6.76
22.36,6.22
24.17,8.32
20.66,5.97
24.43,7.38
28.6,10.46
26.76,9.44
17.62,2.75
22.11,6.85
22.54,6.89
20.24,5.87
18.72,4.07
22.7,6.45
17.81,3.55
18.65,3.4
28.02,10.1
24.57,8.45
20.35,5.91
26.68,8.8
28.94,10.35
20.18,5.23
18.03,1.83
26.2,8.97
24.91,7.94
26.71,8.53
18.02,2.08
18.0,4.59
26.59,9.73
20.46,5.89
28.31,11.07
18.28,3.83
26.97,8.69
28.26,10.31
17.02,2.86
20.06,5.24
24.17,8.3
28.24,10.28
20.88,5.76
18.79,3.91
28.76,11.03
20.98,5.57
28.91,11.15
18.69,2.32
17.74,3.74
17.34,3.49
28.05,10.19
28.11,10.0
28.61,11.25
26.17,9.94
21.0,5.92
22.72,6.46
26.78,9.94
24.42,7.15
26.3,9.5
18.67,1.47
24.61,8.26
26.57,9.85
22.72,6.33
20.16,5.8
20.09,5.33
20.08,5.95
22.09,6.86
22.42,6.84
18.85,4.47
24.82,8.46
26.57,9.26
22.96,6.84
18.98,2.49
28.66,10.14
28.89,11.47
20.07,5.16
28.6,10.02
18.95,4.43
26.24,8.58
20.62,5.85
22.93,6.02
26.98,8.67
18.18,3.02
18.24,3.79
28.54,10.43
20.14,5.43
26.76,8.64
26.12,9.85
28.99,11.01
22.03,6.14
20.81,5.15
24.45,8.29
17.55,2.99
28.08,10.84
24.71,7.23
20.48,5.86
22.49,6.17
18.32,3.87
26.47,9.21
28.05,10.35
20.35,5.21
26.72,9.44
26.39,8.54
28.09,10.8
17.18,3.74
28.94,11.27
26.82,8.74
26.53,8.88
28.37,11.23
26.5,9.18
26.52,8.69
28.88,11.36
24.99,8.46
22.3,6.23
20.05,6.0
18.22,4.32
22.52,6.46
26.92,9.76
26.79,9.47
26.32,8.79
22.94,6.03
18.0,1.15
22.38,6.24
28.3,10.81
26.2,9.7
24.29,7.28
24.91,7.99
22.45,6.1
22.5,6.26
28.84,10.17
24.21,8.34
20.45,5.97
20.62,5.04
17.51,3.81
27.0,9.56
18.89,3.43
20.06,5.17
17.43,3.46
26.33,8.85
28.67,10.01
20.95,5.44
24.92,7.59
22.77,6.22
24.52,8.46
20.45,5.61
22.41,6.92
24.24,7.36
28.35,11.44
26.19,8.54
20.5,5.54
28.97,11.37
20.94,5.32
26.47,8.62
26.49,9.13
26.37,8.96
24.38,7.37
18.96,2.48
24.66,7.22
28.5,11.47
17.86,2.06
22.65,7.0
26.79,9.64
24.76,8.05
24.27,7.51
22.69,6.65
18.44,3.99
28.49,10.22
22.94,6.24
20.58,5.82
22.17,6.11
26.36,9.09
17.68,1.36
26.65,9.94
24.27,8.08
28.03,10.65
24.18,7.47
18.14,2.38
28.48,11.49
18.52,1.4
28.91,10.17
22.04,6.89
22.57,6.71
26.34,9.64
26.43,9.96
22.27,6.72
24.79,7.2
22.74,6.91
24.22,7.79
20.82,5.37
24.4,8.02
17.13,1.75
24.55,7.44
28.43,11.16
24.02,7.09
18.52,4.0
24.19,7.99
20.97,5.05
18.92,2.96
24.12,7.1
28.59,10.92
18.97,1.96
24.51,8.37
28.12,11.36
27.0,9.23
17.22,4.25
28.94,10.45
20.13,5.65
20.12,5.05
28.12,10.8
24.98,7.41
17.59,2.16
20.13,5.51
22.55,6.54
28.67,10.25
28.51,10.25
26.71,9.26
26.78,9.18
20.07,5.2
20.46,5.88
18.29,4.41
22.68,6.72
20.57,5.45
24.42,8.05
17.43,3.17
17.3,4.81
22.19,6.05
20.67,5.22
28.95,10.25
22.27,6.83
22.03,6.08
24.76,7.73
24.91,8.44
24.56,7.56
26.07,9.14
20.43,5.27
26.32,8.76
20.6,5.07
28.87,10.13
22.65,6.65
24.27,7.82
22.55,6.77
20.04,5.45
22.22,6.49
17.82,1.42
20.2,5.11
24.44,8.03
22.46,7.0
18.28,1.3
28.53,10.13
28.99,11.2
22.75,6.85
26.68,8.54
20.36,5.62
26.14,9.65
26.26,9.8
26.37,9.84
18.86,2.77
26.56,9.92
24.98,7.9
18.12,3.86
24.93,7.17
18.13,3.05
22.64,6.03
22.83,6.35
24.85,7.47
17.08,3.42
18.1,1.74
20.79,5.95
22.92,6.97
22.81,6.78
26.25,9.81
22.86,6.52
26.84,9.59
22.34,6.85
17.58,3.14
22.21,6.61
28.25,11.08
26.14,9.79
18.68,3.08
26.23,8.93
22.15,6.91
18.76,1.98
20.07,5.39
26.6,9.46
18.62,3.24
18.04,1.47
18.55,1.83
22.08,6.45
18.21,2.26
28.45,10.79
24.94,7.65
17.35,4.28
28.14,11.06
24.07,7.19
24.58,8.26
20.27,5.24
18.7,3.69
17.43,2.98
24.01,7.13
20.95,6.0
22.57,6.19
26.69,9.9
22.5,6.53
26.86,8.93
20.25,5.58
18.67,4.31
18.57,2.91
20.05,5.48
26.98,9.05
22.05,6.23
28.07,11.44
26.16,8.52
28.96,10.97
24.5,7.52
20.23,5.33
26.36,9.04
28.79,10.35
24.76,7.68
24.23,8.48
24.11,7.5
26.06,9.4
22.74,6.63
24.39,8.41
28.64,10.77
18.62,3.94
18.36,4.64
26.16,9.84
22.95,6.72
27.0,8.79
22.98,6.67
28.25,11.33
24.63,7.75
20.31,5.5
28.1,10.59
20.36,5.45
28.46,11.4
20.37,5.18
28.49,10.75
28.73,11.23
26.17,9.56
22.57,6.57
28.03,10.38
24.84,8.05
20.97,5.2
28.95,10.02
18.72,3.82
26.66,9.33
17.45,4.25
18.81,1.25
24.52,7.28
18.61,2.49
18.41,1.67
22.45,6.19
20.43,5.25
24.44,7.95
24.18,7.12
20.04,5.61
24.22,8.33
20.49,5.16
17.52,2.61
24.17,8.01
24.57,7.88
28.21,10.91
22.29,6.56
20.28,5.74
18.05,3.1
22.91,6.2
28.86,11.45
18.16,1.18
26.95,9.55
18.2,1.45
20.12,5.38
18.27,4.57
24.24,8.46
18.67,4.21
26.05,9.23
26.99,8.75
22.9,6.83
26.9,9.62
20.03,5.36
17.34,1.45
17.04,2.78
24.46,7.16
26.77,9.47
28.85,10.14
22.69,6.86
22.94,6.99
28.38,10.67
28.11,10.94
24.14,7.83
24.35,7.96
26.88,9.64
24.66,7.1
22.29,6.81
24.16,7.38
20.61,5.86
24.15,8.25
17.52,4.94
28.09,11.37
24.55,8.17
26.43,9.54
22.49,6.21
22.26,6.46
17.15,2.81
24.19,7.59
18.0,1.64
26.97,9.01
24.86,7.37
28.67,10.04
26.88,9.13
20.81,5.76
26.79,9.6
26.24,9.19
17.67,4.85
24.19,8.48
28.46,10.53
20.22,5.17
24.76,7.73
18.75,4.57
26.2,9.19
17.12,1.85
24.99,7.1
20.44,5.06
24.12,8.07
23.0,6.19
24.65,8.41
26.39,8.82
22.63,6.82
28.94,10.51
22.91,6.47
20.6,5.17
17.11,3.11
22.32,6.82
22.74,6.73
18.19,4.74
26.74,9.25
28.59,11.29
28.86,10.8
22.27,6.63
20.85,5.17
22.87,6.91
20.29,5.2
22.85,6.52
22.9,6.14
20.7,5.93
26.67,9.03
28.62,11.32
28.12,10.07
22.82,6.02
24.36,7.65
24.08,7.5
18.8,4.95
26.67,9.45
26.57,8.92
18.42,1.84
18.09,4.35
17.37,4.5
17.9,3.78
28.97,11.2
22.6,6.39
20.41,5.87
26.69,9.81
28.79,10.58
20.72,5.98
20.99,5.89
20.42,5.29
24.82,8.43
18.02,3.62
28.04,11.48
26.12,9.24
20.86,5.24
20.59,5.66
26.35,9.96
22.87,6.94
24.53,8.45
26.17,8.68
28.52,10.48
17.25,1.48
26.53,8.56
17.96,1.07
24.81,7.43
28.42,11.14
20.79,5.69
22.17,6.65
26.06,9.99
22.24,6.86
26.98,9.14
24.09,7.05
20.43,5.14
17.22,4.43
28.79,10.61
24.41,7.8
26.94,9.99
22.14,6.47
20.14,5.06
20.35,5.04
26.37,8.96
