46.17,51.97
53.11,68.96
18.44,1.73
22.9,6.48
45.62,50.99
28.08,10.71
40.51,42.14
53.06,77.29
18.55,4.61
43.35,42.18
18.74,2.98
17.48,2.61
53.65,67.91
55.18,109.42
22.73,6.45
20.41,5.87
17.19,4.43
28.25,10.7
28.65,10.76
24.94,7.02
22.42,6.28
43.71,43.44
45.76,51.99
28.85,10.92
20.33,5.71
24.99,7.98
58.61,102.4
41.9,37.32
55.55,101.13
48.01,55.89
24.78,7.22
28.79,10.32
26.52,9.76
24.31,7.78
55.32,104.02
58.91,104.16
17.53,2.28
51.73,70.32
45.86,55.91
58.66,105.78
55.42,91.79
56.5,107.81
56.63,96.98
55.69,99.92
42.83,38.04
46.13,54.13
26.71,8.7
42.09,37.61
20.58,5.6
40.53,38.98
28.05,10.39
57.46,92.91
24.76,7.62
51.59,71.58
51.89,72.1
26.7,9.01
26.87,9.25
24.73,8.46
56.72,106.86
58.66,101.36
47.18,53.55
40.46,38.11
20.57,5.73
56.66,95.89
42.59,39.05
55.63,99.31
22.6,6.75
24.27,7.96
57.0,98.44
57.55,109.6
24.33,7.63
26.9,8.73
48.73,53.45
58.49,93.86
55.92,106.34
56.73,92.0
26.21,9.91
28.38,10.46
45.19,54.8
24.79,8.04
56.27,106.49
26.4,9.04
50.13,76.7
20.72,5.79
45.82,57.41
55.8,104.86
56.18,108.8
22.22,6.27
28.32,10.1
28.59,11.11
52.14,79.74
55.16,91.79
17.28,2.89
28.94,11.4
50.64,71.88
24.14,8.15
17.19,4.55
52.61,73.03
28.95,11.41
55.88,96.41
56.03,106.69
58.18,107.12
20.58,5.34
26.05,8.82
20.87,5.53
22.73,6.66
53.62,76.04
56.07,106.09
50.46,68.85
43.97,44.53
26.69,8.94
26.56,9.9
18.16,4.59
48.86,58.22
28.1,10.33
50.01,75.36
58.82,106.01
24.71,7.32
56.5,104.37
40.22,39.78
58.28,92.19
20.53,5.93
47.97,53.79
50.94,73.94
56.38,104.98
24.27,8.37
55.95,93.49
28.27,10.4
22.19,6.48
20.28,5.67
57.51,96.82
47.79,55.12
26.66,8.75
51.35,73.84
55.89,95.73
56.5,107.41
17.63,2.83
58.31,102.3
50.02,71.08
56.14,106.04
53.92,74.17
24.31,7.5
17.32,4.3
48.83,53.51
28.56,10.9
28.31,10.96
22.69,6.23
18.9,4.02
22.78,6.25
22.75,7.0
22.62,6.44
50.79,73.26
40.04,42.75
28.31,10.48
42.8,41.36
47.17,59.06
56.36,96.39
24.99,8.12
51.62,78.38
26.43,9.69
48.51,50.6
28.96,11.05
50.22,73.54
56.22,101.05
58.41,93.54
28.04,11.44
43.12,38.88
17.06,2.57
20.32,5.73
40.75,39.29
26.62,8.5
28.7,10.43
26.24,8.67
45.23,59.01
55.25,102.7
26.42,8.84
43.47,42.48
22.08,6.63
51.38,78.29
24.15,7.42
56.13,93.27
56.59,95.25
22.36,6.56
57.67,106.2
42.7,44.32
42.58,44.9
56.23,99.33
17.53,3.3
26.6,9.4
45.25,55.11
22.22,6.13
57.94,92.53
45.08,50.06
42.43,42.45
55.0,91.95
24.73,8.5
24.27,7.82
28.76,10.38
26.21,8.79
28.53,10.18
22.17,6.92
20.61,5.42
24.66,7.72
18.92,4.71
20.78,5.56
28.76,11.3
20.79,5.7
28.77,11.37
53.66,70.19
18.75,1.75
58.24,99.25
24.55,7.93
58.45,105.19
22.2,6.99
48.53,51.83
56.04,92.3
28.47,10.05
41.35,38.28
48.57,50.24
55.38,93.33
22.36,6.78
58.16,91.73
58.56,91.15
28.65,10.02
22.23,6.2
22.8,6.11
20.77,5.66
24.83,8.26
22.01,6.53
43.52,42.97
58.17,101.8
28.78,10.25
58.56,102.71
28.52,10.34
47.34,57.04
24.71,7.62
20.67,5.16
46.93,55.46
41.08,39.0
22.94,6.16
28.08,11.35
43.2,38.88
28.83,11.01
28.42,10.16
22.58,6.87
20.3,5.21
53.8,67.63
22.66,6.98
56.24,97.98
57.68,94.56
28.78,10.2
57.06,94.44
26.46,8.65
58.83,101.94
45.35,50.65
41.81,39.12
45.83,57.85
20.38,5.65
28.72,10.09
43.25,41.57
47.62,51.8
43.55,38.66
20.97,5.68
24.21,8.05
51.21,72.62
41.65,38.47
55.9,94.25
20.3,5.49
42.62,45.08
26.52,9.21
50.62,81.04
18.12,1.77
57.78,99.0
22.9,6.67
28.32,11.45
43.54,39.9
45.21,54.97
45.24,57.26
28.24,10.57
50.26,73.48
57.32,97.22
26.36,9.66
58.78,107.58
28.65,11.35
55.97,103.56
28.58,10.33
52.85,68.35
28.77,10.61
45.17,50.48
28.23,11.34
41.69,38.22
26.22,9.86
28.89,10.76
46.59,58.34
22.58,6.99
28.95,10.31
28.37,11.23
22.24,6.51
58.09,91.1
24.48,7.48
53.62,80.58
50.24,74.23
26.22,9.75
57.78,109.4
51.87,80.42
20.46,5.6
28.59,10.91
26.47,9.49
55.33,91.59
24.96,7.31
22.26,6.35
43.4,37.49
42.34,44.5
24.35,8.33
28.38,11.03
20.5,5.03
24.82,7.48
20.37,5.38
22.78,6.7
53.64,69.22
22.71,6.29
24.55,8.18
22.59,6.05
26.04,9.69
28.55,10.7
57.71,95.93
17.45,1.1
23.0,6.22
26.46,8.72
20.63,5.53
55.32,103.47
42.43,42.48
20.05,5.65
50.22,68.11
45.53,58.94
22.37,6.62
26.15,9.37
18.96,3.19
28.03,10.58
47.38,52.79
26.48,8.77
24.68,8.38
28.52,10.66
26.16,8.63
50.06,73.59
18.32,2.8
46.87,49.58
55.54,107.61
41.19,37.65
56.91,103.18
28.28,10.07
56.64,95.9
42.86,41.69
58.58,97.83
24.93,7.83
24.05,7.95
22.26,6.69
24.34,8.05
26.13,9.94
28.45,10.07
28.97,10.45
22.81,6.57
55.71,94.22
57.18,99.93
58.44,107.54
24.73,8.14
46.98,53.56
28.6,11.26
24.08,7.24
58.42,106.47
28.52,10.66
55.67,94.56
43.84,40.59
28.82,10.79
56.03,109.29
28.94,10.44
55.88,95.21
46.46,56.72
24.35,7.46
42.64,44.02
18.71,2.22
43.55,39.05
28.72,10.66
46.33,53.51
41.93,41.12
45.74,52.91
18.73,4.02
26.65,9.4
26.89,8.69
42.17,42.56
20.85,5.89
55.41,109.22
24.17,8.39
22.18,6.72
47.44,49.67
58.3,100.42
40.24,40.71
24.39,7.7
45.98,50.18
50.46,71.27
41.05,37.56
22.26,6.44
20.84,5.45
50.93,76.15
24.87,8.35
24.51,7.39
40.19,44.73
28.2,11.07
56.81,95.87
22.81,6.45
41.38,37.56
22.69,6.06
24.57,7.64
40.44,38.32
41.69,39.45
43.39,43.18
58.06,106.98
24.1,7.1
48.43,52.83
58.45,107.23
58.22,101.85
55.27,91.26
24.08,7.91
28.85,10.68
26.01,8.88
22.11,6.77
57.4,106.45
17.65,1.52
40.3,40.67
20.64,5.63
20.16,5.95
20.51,5.62
52.0,81.38
24.79,8.29
43.03,40.78
20.43,5.29
26.81,9.95
20.98,5.82
56.33,106.24
57.69,108.06
28.76,10.97
56.99,100.57
52.51,80.58
28.05,11.24
20.68,5.14
45.62,50.29
28.7,11.22
